Date,Close,High,Low,Open,Volume,Ticker
2010-03-09,21.70001792907715,21.933595551877815,21.51164971289719,21.51918461400064,50271600,MSFT
2010-03-10,21.828102111816406,21.933589259868565,21.700011704073447,21.7452210977251,44891400,MSFT
2010-03-11,21.9863338470459,21.993868746581313,21.737687910917717,21.767826071924244,35349700,MSFT
2010-03-12,22.05414390563965,22.13702491648763,21.880845548161634,22.091816961740097,31700200,MSFT
2010-03-15,22.069215774536133,22.12949353223601,21.858242904019008,21.986333318773134,37512000,MSFT
2010-03-16,22.12949562072754,22.219911547242887,22.001405193884757,22.167168683919726,36723500,MSFT
2010-03-17,22.325397491455078,22.506232220518534,22.152099099665794,22.22744666391969,50385700,MSFT
2010-03-18,22.310325622558594,22.393206636792566,22.22744317118959,22.325393983333388,43845200,MSFT
2010-03-19,22.29526710510254,22.5288433423443,22.11443375009578,22.423357577874295,81332100,MSFT
2010-03-22,22.302791595458984,22.37813915081854,22.144561585490404,22.227444040099428,37718200,MSFT
2010-03-23,22.51376724243164,22.528837043752944,22.159635534193193,22.295260871814193,42026600,MSFT
2010-03-24,22.340471267700195,22.491166423027433,22.302798197436143,22.393214140924076,33987700,MSFT
2010-03-25,22.611719131469727,23.033663501382648,22.4534890945428,22.476093796142454,73168700,MSFT
2010-03-26,22.34800148010254,22.754877451833696,22.295258617945212,22.671994990080634,55595500,MSFT
2010-03-29,22.29526710510254,22.468565557342046,22.265127494033536,22.38568306403804,33336000,MSFT
2010-03-30,22.430885314941406,22.498697981047687,22.22744731662256,22.325398147034246,34954800,MSFT
2010-03-31,22.069215774536133,22.393207823963532,21.978798419418762,22.332930066263657,63760000,MSFT
2010-04-01,21.971261978149414,22.25758238498156,21.564387501512943,22.114422181565487,74768100,MSFT
2010-04-05,22.05414390563965,22.17469940972305,21.87331064951455,21.948656761715448,34331200,MSFT
2010-04-06,22.091821670532227,22.287724765707534,21.835640810467233,21.96373124049973,47366800,MSFT
2010-04-07,22.114429473876953,22.272658089985637,21.956199420632792,21.97126922325328,58318800,MSFT
2010-04-08,22.54390525817871,22.589113221825013,22.076751510049434,22.09182131030995,63713800,MSFT
2010-04-09,22.860366821289062,22.913109691856366,22.528838358549017,22.566512864050974,54752500,MSFT
2010-04-12,22.84528923034668,22.97337963111206,22.762406783635274,22.79254637776122,37068800,MSFT
2010-04-13,22.943246841430664,22.98091990576633,22.70213434342243,22.717204144010807,41374600,MSFT
2010-04-14,23.22203826904297,23.357663642716588,23.101482700696582,23.199434998187858,68941200,MSFT
2010-04-15,23.259702682495117,23.319980440494405,23.13914572936143,23.222028185536118,52745400,MSFT
2010-04-16,23.109006881713867,23.342583007373136,23.056264024674846,23.199424234591525,88703100,MSFT
2010-04-19,23.38779067993164,23.546019239395594,23.176817830178067,23.18435272879087,64970300,MSFT
2010-04-20,23.628902435302734,23.68918018897912,23.455602635989997,23.523415288517803,52199500,MSFT
2010-04-21,23.606304168701172,23.734394609795004,23.530956596798553,23.606304168701172,55343100,MSFT
2010-04-22,23.651504516601562,23.756991658132,23.282303114082364,23.387790255612803,84847600,MSFT
2010-04-23,23.3275146484375,23.794668365716333,23.093938508365664,23.448071605424907,126766600,MSFT
2010-04-26,23.440534591674805,23.568624999607156,23.252166429252824,23.357652140325925,63649300,MSFT
2010-04-27,23.2446346282959,23.546023440912535,23.169287065857933,23.319982190733864,68730900,MSFT
2010-04-28,23.289846420288086,23.357659093918684,23.071340034139283,23.297381321484313,64557900,MSFT
2010-04-29,23.357650756835938,23.681644206952992,23.10900485465179,23.30490790442338,52665200,MSFT
2010-04-30,23.011064529418945,23.417939174164122,22.99599472554138,23.41040427222534,63214800,MSFT
2010-05-03,23.252168655395508,23.402862337479363,23.041195775915913,23.109008435850956,43989500,MSFT
2010-05-04,22.70212745666504,23.01858598734598,22.415808518017922,22.995982730455456,82085600,MSFT
2010-05-05,22.49116325378418,22.67199655241423,22.37060772136415,22.430885487574162,66833800,MSFT
2010-05-06,21.835643768310547,22.513769074461806,21.029428014775732,22.29526268606367,128613000,MSFT
2010-05-07,21.255460739135742,21.81303171162837,20.584870604485946,21.797961915153458,173718100,MSFT
2010-05-10,21.805503845214844,22.212378421301874,21.63220400413752,21.85824671275063,86653300,MSFT
2010-05-11,21.760292053222656,22.340466406718306,21.526715906710393,21.609598367819828,63789400,MSFT
2010-05-12,22.182239532470703,22.287725264102697,21.790433333358575,21.835641298752957,47146800,MSFT
2010-05-13,22.03154182434082,22.40074327905391,21.98633386422813,22.046611623423427,45188800,MSFT
2010-05-14,21.7979679107666,22.008939370904304,21.579460113183654,22.00140590772963,63334000,MSFT
2010-05-17,21.805503845214844,22.024010216025292,21.43630233532899,21.94112918295564,46053300,MSFT
2010-05-18,21.646554946899414,21.949303674373713,21.495179861352362,21.850910879301992,52690600,MSFT
2010-05-19,21.37408447265625,21.714677758696734,21.033492630235852,21.58600934437256,61746700,MSFT
2010-05-20,20.518821716308594,21.07133850431688,20.465840852200987,20.92753227058175,87991100,MSFT
2010-05-21,20.314464569091797,20.51882055648734,20.011715760146654,20.155520542132976,117596300,MSFT
2010-05-24,19.883039474487305,20.329594332479004,19.87547057680376,20.32202543479546,73711700,MSFT
2010-05-25,19.73167610168457,19.928463227220238,19.209433400979158,19.413789428683945,98373600,MSFT
2010-05-26,18.929386138916016,20.140382730922344,18.58879285116983,19.852770300465544,176684100,MSFT
2010-05-27,19.678691864013672,19.951166521012336,19.474335871264675,19.474335871264675,136433600,MSFT
2010-05-28,19.52730941772461,19.769509824103725,19.421347732422287,19.557585009879382,67496900,MSFT
2010-06-01,19.595434188842773,19.913320787852026,19.31539209187042,19.322960992277803,76152400,MSFT
2010-06-02,20.02685546875,20.041993272635146,19.474338619526083,19.724106609149253,65718800,MSFT
2010-06-03,20.329601287841797,20.38258214613331,19.989007993653335,20.09496971023636,67837000,MSFT
2010-06-04,19.51975440979004,20.110114397045578,19.391085948328083,19.754384624119275,89832200,MSFT
2010-06-07,19.141305923461914,19.55001631649193,19.103461432872287,19.542447418374007,80456200,MSFT
2010-06-08,19.005069732666016,19.11860032369539,18.65690761740684,19.111031425144127,87355000,MSFT
2010-06-09,18.76287078857422,19.315387391271052,18.73259519431258,19.088324765168117,87794000,MSFT
2010-06-10,18.92181968688965,19.03535031628693,18.75530819334832,19.020212514068554,78930900,MSFT
2010-06-11,19.42135238647461,19.466764341969412,18.74773617942491,18.95209214458157,68057700,MSFT
2010-06-14,19.30025291442871,19.64841364661412,19.27754621482617,19.57272753517906,50972400,MSFT
2010-06-15,20.117673873901367,20.170654725511163,19.481900767343948,19.48946966666248,81641500,MSFT
2010-06-16,19.92089080810547,20.11767789889924,19.852772144229924,20.03442143335797,48698000,MSFT
2010-06-17,19.958730697631836,20.18579189563825,19.708962802376824,20.102535449346615,47995500,MSFT
2010-06-18,20.0117130279541,20.079831681119064,19.807357068459208,19.958732174074683,52075600,MSFT
2010-06-21,19.640846252441406,20.352305518795816,19.595432853092795,20.269050507230112,54625300,MSFT
2010-06-22,19.504615783691406,20.01928960789193,19.49704688114486,19.799795764903834,55985400,MSFT
2010-06-23,19.156436920166016,19.51216781415184,19.08831829976955,19.51216781415184,61466200,MSFT
2010-06-24,18.92181968688965,19.46676757416877,18.8688388227456,19.269980476190685,85243400,MSFT
2010-06-25,18.566082000732422,19.005067970667906,18.399569135281947,18.959654583570693,156256700,MSFT
2010-06-28,18.399578094482422,18.626640809671866,18.25577329617817,18.550953237942053,73784800,MSFT
2010-06-29,17.6427059173584,18.316323742701066,17.491332211916983,18.26334142999514,119882100,MSFT
2010-06-30,17.415637969970703,17.922742648480963,17.370226020085862,17.63513026409731,81050500,MSFT
2010-07-01,17.529172897338867,17.650272422697807,17.20371738157914,17.47619203544686,92239400,MSFT
2010-07-02,17.612424850463867,17.7713673954223,17.445911963037112,17.680543496480293,62485100,MSFT
2010-07-06,18.028703689575195,18.233059622045197,17.847054453030687,17.937879793112845,73592000,MSFT
2010-07-07,18.392005920410156,18.40714372078668,17.8697648000009,18.028707373094125,79965300,MSFT
2010-07-08,18.47525978088379,18.63420377524653,18.142235437530346,18.61906597699867,50758100,MSFT
2010-07-09,18.369298934936523,18.475260640361135,18.278473584844022,18.41471088817279,53806100,MSFT
2010-07-12,18.793148040771484,18.838559996038786,18.48283036647487,18.49039926628943,49854200,MSFT
2010-07-13,19.02020835876465,19.1488767622704,18.84612800214509,19.027777258220276,61928700,MSFT
2010-07-14,19.254837036132812,19.38350542042738,19.01263806419475,19.300248982466265,72808100,MSFT
2010-07-15,19.307819366455078,19.36836911409867,18.906676386053892,19.300250467547148,56934700,MSFT
2010-07-16,18.83856201171875,19.406216565967764,18.83099311109434,19.307823745090815,65064800,MSFT
2010-07-19,19.09589958190918,19.148880444667018,18.853700527233208,18.891543588168737,38181800,MSFT
2010-07-20,19.28511619567871,19.28511619567871,18.694756409121684,18.815855926549798,45530700,MSFT
2010-07-21,19.01264762878418,19.413789336499377,18.906684442540143,19.37594626945395,73297300,MSFT
2010-07-22,19.557592391967773,19.67112301816136,19.277548833311364,19.30782443689378,73016400,MSFT
2010-07-23,19.534881591796875,19.693825590025238,19.111033335887797,19.557588289720908,108520100,MSFT
2010-07-26,19.754379272460938,19.83006683698474,19.527316578889533,19.572729983775943,67249900,MSFT
2010-07-27,19.799787521362305,19.860337272904516,19.648412420696804,19.784649722571764,60672100,MSFT
2010-07-28,19.640846252441406,19.822495518975728,19.550020897364227,19.731670163898546,69704800,MSFT
2010-07-29,19.701391220092773,19.98900212797149,19.3759358219539,19.7770773133737,69446200,MSFT
2010-07-30,19.534881591796875,19.557588289720908,19.18672088534797,19.489469639568743,83534800,MSFT
2010-08-02,19.928455352783203,19.966298405055195,19.489469305776527,19.67111855519792,55044600,MSFT
2010-08-03,19.799787521362305,19.94359372263254,19.655981320092074,19.830063118943386,56877700,MSFT
2010-08-04,19.474328994750977,19.860334141324717,19.25483672137751,19.79221550112819,78531900,MSFT
2010-08-05,19.201858520507812,19.36080107376324,19.080757576230443,19.292682424190936,64922100,MSFT
2010-08-06,19.338092803955078,19.34566170258335,18.93695128199529,19.058050772808034,55982100,MSFT
2010-08-09,19.383506774902344,19.47433067391581,19.201857533255563,19.338093381775764,57096500,MSFT
2010-08-10,18.974794387817383,19.17915032052766,18.83098820069313,19.171581421876933,87257700,MSFT
2010-08-11,18.81585693359375,18.84613109276102,18.588794243548318,18.67961960829053,76746900,MSFT
2010-08-12,18.53580665588379,18.67961282969846,18.43741386977039,18.48282581385198,70240500,MSFT
2010-08-13,18.467695236206055,18.67205122987701,18.34659570890925,18.429852175283393,45263500,MSFT
2010-08-16,18.54337501525879,18.626631446673333,18.391999947890454,18.437413334272733,40909700,MSFT
2010-08-17,18.80208969116211,18.992317234543293,18.718390558972654,18.80208969116211,52912600,MSFT
2010-08-18,18.88578987121582,18.984709004400578,18.57381682284103,18.779262913620805,46818900,MSFT
2010-08-19,18.596649169921875,18.82492169205561,18.421638688209956,18.733613263730636,54064600,MSFT
2010-08-20,18.436851501464844,18.566206277407193,18.414025127153213,18.497724251830604,49560100,MSFT
2010-08-23,18.47490119934082,18.748827899578853,18.444464093024866,18.596646721962415,51643000,MSFT
2010-08-24,18.29228401184082,18.528165794643684,18.261846903700476,18.33032894569505,66522500,MSFT
2010-08-25,18.337934494018555,18.429242897231155,18.16292551176032,18.261843190460787,47404800,MSFT
2010-08-26,18.124879837036133,18.406417235719015,18.10205346100844,18.33032592921113,49105300,MSFT
2010-08-27,18.208581924438477,18.277063960824165,17.888999571745625,18.170535542379163,60939400,MSFT
2010-08-30,17.987911224365234,18.124875251161207,17.95747558025535,18.064002511620842,45453100,MSFT
2010-08-31,17.858564376831055,18.05640123074332,17.74442812108354,17.957483529447803,66074600,MSFT
2010-09-01,18.18575096130371,18.2237973368066,17.911824314287045,18.0107419879529,65235900,MSFT
2010-09-02,18.216197967529297,18.22380724676774,18.041187447688333,18.170542292098638,48837100,MSFT
2010-09-03,18.482500076293945,18.604245530412516,18.414018076937214,18.44445371480671,64189100,MSFT
2010-09-07,18.23141098022461,18.490120610943503,18.200975321427777,18.337939414316754,51928700,MSFT
2010-09-08,18.208581924438477,18.41402803359554,18.064008575255237,18.3151088915624,65512400,MSFT
2010-09-09,18.26945686340332,18.421638055827934,18.254238308764485,18.40642095251035,46028900,MSFT
2010-09-10,18.147716522216797,18.28468065051847,18.102062296556795,18.246634253033747,58284300,MSFT
2010-09-13,19.10645294189453,19.243416991148674,18.330324297001614,18.41402487183933,114680400,MSFT
2010-09-14,19.04557991027832,19.289070904758837,18.939051511702488,19.053189185270934,87160400,MSFT
2010-09-15,19.114057540893555,19.19014737069033,18.961874978659054,19.09883899440601,56201900,MSFT
2010-09-16,19.273853302001953,19.304290403468276,19.060797945700326,19.068407221066906,44548300,MSFT
2010-09-17,19.190155029296875,19.42603824003112,19.083628064011123,19.327119099704873,70341600,MSFT
2010-09-20,19.349945068359375,19.418427096979926,19.10645405607338,19.23580883776543,49838700,MSFT
2010-09-21,19.136890411376953,19.342336504801068,19.083626931893882,19.342336504801068,52675700,MSFT
2010-09-22,18.72599983215332,18.999926507684272,18.5357722887997,18.939053751863952,94299400,MSFT
2010-09-23,18.589040756225586,18.71078630053094,18.535777262007166,18.649913528378264,46201800,MSFT
2010-09-24,18.855358123779297,18.8705752270716,18.70317548028628,18.748829692805685,51948800,MSFT
2010-09-27,18.817310333251953,19.01514717450341,18.71078336154776,18.90862020279922,43603300,MSFT
2010-09-28,18.77926254272461,18.946662251542147,18.528162253837845,18.870570947053842,56041200,MSFT
2010-09-29,18.642297744750977,18.76404324657021,18.56620644328374,18.74121542073378,44318900,MSFT
2010-09-30,18.634687423706055,18.893396963383537,18.53576975327444,18.725997270606666,61262700,MSFT
2010-10-01,18.550989151000977,18.885790029373148,18.490116395962485,18.84774510171945,62672300,MSFT
2010-10-04,18.193357467651367,18.254230207871256,18.094439809039276,18.23140238604357,98143400,MSFT
2010-10-05,18.528162002563477,18.60425330601985,18.19336113814797,18.30749736767208,78152900,MSFT
2010-10-06,18.589040756225586,18.67274136218103,18.360766772162023,18.505340150270143,50489700,MSFT
2010-10-07,18.665128707885742,18.832528438194093,18.474901147903985,18.733610745584862,50096100,MSFT
2010-10-08,18.695556640625,18.75642937662293,18.54337552629043,18.73360300769902,41327800,MSFT
2010-10-11,18.710777282714844,18.824913494077038,18.642295265633393,18.824913494077038,27587800,MSFT
2010-10-12,18.893396377563477,18.96948767240119,18.58903264953336,18.75643233711974,50141500,MSFT
2010-10-13,19.281461715698242,19.433644313587205,18.939051596108484,19.037970720132556,75336500,MSFT
2010-10-14,19.197755813598633,19.281456364339466,19.022746890522725,19.243411451086583,51949100,MSFT
2010-10-15,19.433645248413086,19.441253072484766,19.197762065206312,19.296681193988736,68954800,MSFT
2010-10-18,19.646699905395508,19.74561903796052,19.365163961709417,19.471690918637027,48330500,MSFT
2010-10-19,19.09884262084961,19.304288683479662,18.984706403162054,19.228197387914374,66150900,MSFT
2010-10-20,19.258630752563477,19.327112765322777,19.098840357005493,19.22058583495079,56283600,MSFT
2010-10-21,19.34234046936035,19.433650346704766,19.06080301125957,19.32712191458274,50032400,MSFT
2010-10-22,19.311899185180664,19.433646145762445,19.22820005463944,19.418427594274604,25837900,MSFT
2010-10-25,19.167325973510742,19.289071474346024,19.152107423076117,19.20537089827645,50912400,MSFT
2010-10-26,19.707571029663086,19.760834503721828,19.068406438316536,19.114062088641873,69304200,MSFT
2010-10-27,19.821712493896484,19.867368156293644,19.4945222879774,19.623877095460276,64805500,MSFT
2010-10-28,19.99671745300293,20.072807300053316,19.722789359394966,19.943452528218533,80730300,MSFT
2010-10-29,20.29347038269043,20.696753217579,20.14889707187065,20.658706845615534,114193200,MSFT
2010-11-01,20.50653076171875,20.711975415632057,20.31630320901754,20.45326582785273,61912100,MSFT
2010-11-02,20.84133529663086,20.86416313100257,20.559799262653435,20.590234923827648,54402100,MSFT
2010-11-03,20.56740379333496,20.917421798313697,20.514138858762436,20.894593969211186,110255300,MSFT
2010-11-04,20.65110206604004,20.87176671749484,20.55218438004648,20.856548165397058,93599300,MSFT
2010-11-05,20.43044090270996,20.689150508880143,20.186949850154768,20.673931955265154,110953700,MSFT
2010-11-08,20.399999618530273,21.96747548822184,20.224990641754886,20.301081942928793,71670800,MSFT
2010-11-09,20.50653076171875,20.62827627934184,20.323911033963064,20.400002345307758,58538600,MSFT
2010-11-10,20.498920440673828,20.60544740033436,20.40000130557107,20.552183920504092,52277300,MSFT
2010-11-11,20.301082611083984,20.331518261762742,19.996718847691906,20.301082611083984,62073100,MSFT
2010-11-12,19.989107131958008,20.179334642270543,19.859752366892657,20.1412882694156,64962200,MSFT
2010-11-15,19.935848236083984,20.16412072031383,19.913020407132574,20.034765925564635,51794600,MSFT
2010-11-16,19.7597599029541,19.93584566487468,19.63726634871965,19.93584566487468,65339200,MSFT
2010-11-17,19.576019287109375,19.836318451134314,19.560707227993007,19.82866242157613,58299700,MSFT
2010-11-18,19.78272819519043,19.96646852842967,19.606643891699285,19.683201268703527,59514000,MSFT
2010-11-19,19.667896270751953,19.775077797273283,19.598993443634306,19.752109701487807,52423200,MSFT
2010-11-22,19.698511123657227,19.706167152548506,19.476492126762935,19.637264352765193,53350500,MSFT
2010-11-23,19.231508255004883,19.598988941729186,19.208540164495197,19.5760208512195,69742500,MSFT
2010-11-24,19.42289924621582,19.49180057817459,19.262125577677242,19.29274968987051,56825900,MSFT
2010-11-26,19.331031799316406,19.453525349344496,19.26978502430236,19.30040768169023,21356500,MSFT
2010-11-29,19.37696647644043,19.461181339504268,19.086044660769986,19.285097044223782,56603600,MSFT
2010-11-30,19.338699340820312,19.499471673348673,19.139646838471506,19.177925548052784,75282100,MSFT
2010-12-01,19.935848236083984,20.09662049916279,19.568366065746574,19.576022096403452,74123500,MSFT
2010-12-02,20.58659553527832,20.655498353481935,20.058342542702068,20.08896520621557,91759200,MSFT
2010-12-03,20.68611717224121,20.716739827901474,20.502376857564983,20.525343484250623,52622000,MSFT
2010-12-06,20.548307418823242,20.655488882332524,20.48706065964109,20.6172102054329,36264200,MSFT
2010-12-07,20.5712833404541,20.770334288472405,20.55597127976393,20.732055596985457,57860500,MSFT
2010-12-08,20.84688949584961,20.854545524859432,20.51768754961833,20.5406556366478,41666800,MSFT
2010-12-09,20.732057571411133,20.931109998624752,20.678466814130278,20.885175272418106,47148300,MSFT
2010-12-10,20.931108474731445,20.977043197593805,20.75502415356031,20.81627093745629,37625800,MSFT
2010-12-13,20.862207412719727,21.015325115440646,20.800960623679085,20.877519475039545,47943900,MSFT
2010-12-14,21.145465850830078,21.24499129366504,20.869854685690147,20.90813336518713,64070500,MSFT
2010-12-15,21.321556091308594,21.428737592143484,21.076568969264034,21.076568969264034,69634200,MSFT
2010-12-16,21.428743362426758,21.428743362426758,21.176100142257308,21.252659003571438,57680200,MSFT
2010-12-17,21.359838485717773,21.505300162246808,21.245000934874298,21.37515054856055,87456500,MSFT
2010-12-20,21.290937423706055,21.428743080208815,21.19141192747562,21.39812041222976,52811000,MSFT
2010-12-21,21.489980697631836,21.543571438884676,21.252649646267187,21.32155244508889,38153000,MSFT
2010-12-22,21.581850051879883,21.742622264233884,21.421076379287804,21.444044464011835,42252300,MSFT
2010-12-23,21.66606903076172,21.681381091194112,21.405769844364855,21.41342587458105,24902500,MSFT
2010-12-27,21.489980697631836,21.589507611591262,21.344519071204,21.528260841553994,21652800,MSFT
2010-12-28,21.44405174255371,21.566545315515846,21.405771588353936,21.41342761919389,23042200,MSFT
2010-12-29,21.413427352905273,21.528266353837935,21.344524536441096,21.390460720909584,19502500,MSFT
2010-12-30,21.321556091308594,21.43639362223718,21.267965340891152,21.37514684172604,20786100,MSFT
2010-12-31,21.367494583129883,21.375150614574917,21.15313008338499,21.283279697473194,24752000,MSFT
2011-01-03,21.421079635620117,21.574197303247082,21.375144919427346,21.474670381218065,53443800,MSFT
2011-01-04,21.50529670715332,21.566543488445696,21.321556363276194,21.390459174759926,54405600,MSFT
2011-01-05,21.436397552490234,21.444053583987625,21.260313208766352,21.35983869775503,58998700,MSFT
2011-01-06,22.064167022705078,22.087135106256486,21.329205871916006,21.46701145274846,88026300,MSFT
2011-01-07,21.8957462310791,22.002927736930907,21.627791006211087,21.92636889264883,73762000,MSFT
2011-01-10,21.604820251464844,21.74262586213654,21.467016101031472,21.635444369497808,57573600,MSFT
2011-01-11,21.520606994628906,21.627788488001144,21.474670817265096,21.589509800436296,50298900,MSFT
2011-01-12,21.857460021972656,21.88808413529474,21.489979423536187,21.528259565188794,52631100,MSFT
2011-01-13,21.581850051879883,21.734966235992538,21.444044464011835,21.68903152678255,67077600,MSFT
2011-01-14,21.66606903076172,21.727315812252836,21.367491153522327,21.49764074672076,62688400,MSFT
2011-01-18,21.941675186157227,22.0029219534364,21.543570468723537,21.55888252560286,53322700,MSFT
2011-01-19,21.79622459411621,21.95699835221662,21.643108328567905,21.78856856180297,50005900,MSFT
2011-01-20,21.704349517822266,21.857465743801047,21.53591977093559,21.819187052365972,58613600,MSFT
2011-01-21,21.451704025268555,21.765593933669784,21.451704025268555,21.742625845162994,58080300,MSFT
2011-01-24,21.727313995361328,21.865119607252314,21.42873614308975,21.451704231817693,52047800,MSFT
2011-01-25,21.78091049194336,21.78091049194336,21.52826730713358,21.543577909062492,42436600,MSFT
2011-01-26,22.033546447753906,22.194318667049266,21.81918202845528,21.826838057027175,74628800,MSFT
2011-01-27,22.102447509765625,22.554141478147262,21.81152428782176,22.010576634352294,146938600,MSFT
2011-01-28,21.244993209838867,22.148384145733182,21.0153181916656,22.125416059820594,141249400,MSFT
2011-01-31,21.229679107666016,21.359828661491363,20.99234808371556,21.26030321926634,65029000,MSFT
2011-02-01,21.428743362426758,21.482334127275,21.137821441719655,21.283281671953795,62810700,MSFT
2011-02-02,21.39045524597168,21.520604814843193,21.344519073260667,21.382799217186513,45824000,MSFT
2011-02-03,21.168445587158203,21.413432792266665,21.0842321480515,21.413432792266665,60340100,MSFT
2011-02-04,21.26030921936035,21.31389996954731,21.06125681849563,21.206718469173392,40412200,MSFT
2011-02-07,21.589515686035156,21.69669720862655,21.275625689670026,21.283280261079074,68980900,MSFT
2011-02-08,21.65074920654297,21.6966839080318,21.474663507066417,21.51294364183864,34904200,MSFT
2011-02-09,21.413427352905273,21.635447863787295,21.36749262867534,21.581857108812617,52905100,MSFT
2011-02-10,21.053598403930664,21.39045638726027,20.89282617157865,21.38280035806661,76672400,MSFT
2011-02-11,20.862207412719727,21.290934936004213,20.724401772318625,21.2526562404433,83939700,MSFT
2011-02-14,20.84688949584961,20.877513611888904,20.632526524527453,20.831577437829964,56766200,MSFT
2011-02-15,20.762184143066406,21.047125753530974,20.754484328532158,20.82379441029733,44116500,MSFT
2011-02-16,20.808387756347656,20.846892696934304,20.484941261264087,20.831490133151913,70817900,MSFT
2011-02-17,20.954710006713867,21.07792906163438,20.723677400085577,20.769883627637338,57207300,MSFT
2011-02-18,20.83919906616211,20.954715399203245,20.785291542000902,20.893106590323313,68667800,MSFT
2011-02-22,20.47723960876465,20.869996164891322,20.423332105371255,20.6235610243105,60889000,MSFT
2011-02-23,20.47723960876465,20.685169809455704,20.354022038474238,20.43103338712307,60234100,MSFT
2011-02-24,20.615861892700195,20.83919321131803,20.407931670322952,20.51574668835436,64494200,MSFT
2011-02-25,20.44643211364746,20.754477472564915,20.407927178217346,20.723672349125515,53006300,MSFT
