Date,Close,High,Low,Open,Volume,Ticker
2018-01-04,40.60752487182617,40.71078679293304,40.38457494998568,40.492527990410416,89738400,AAPL
2018-01-05,41.069862365722656,41.15669464308769,40.61222747270617,40.70375445130946,94640000,AAPL
2018-01-08,40.91732406616211,41.21302582557117,40.81875323201746,40.91732406616211,82271200,AAPL
2018-01-09,40.9126205444336,41.08393952502311,40.69671085825055,40.964251510804274,86336000,AAPL
2018-01-10,40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600,AAPL
2018-01-11,41.13557434082031,41.18485975187986,40.95017482132703,40.9736411657776,74670800,AAPL
2018-01-12,41.56034469604492,41.62371061656519,41.22239789461295,41.34678059500012,101672400,AAPL
2018-01-16,41.34914016723633,42.10013125931942,41.33740520403028,41.75044940942399,118263600,AAPL
2018-01-17,42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200,AAPL
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600,AAPL
2018-01-19,41.881866455078125,42.14471238225326,41.635446607847854,41.917067755679376,129700400,AAPL
2018-01-22,41.53922271728516,41.72227663260959,41.44535020004437,41.60962889571924,108434400,AAPL
2018-01-23,41.548622131347656,42.11186816210788,41.49699473667759,41.609642510426376,130756400,AAPL
2018-01-24,40.88681411743164,41.60964422571612,40.64743445496531,41.59790926148583,204420400,AAPL
2018-01-25,40.15694808959961,41.05813757621573,40.020830368026026,40.95487560943517,166116000,AAPL
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000,AAPL
2018-01-29,39.41768264770508,39.93398878050645,39.20881320203056,39.93398878050645,202561600,AAPL
2018-01-30,39.18534469604492,39.279217239588455,38.652608879864985,38.84739780967541,184192800,AAPL
2018-01-31,39.29329299926758,39.5303270516412,39.0750377505356,39.1618700218366,129915600,AAPL
2018-02-01,39.37542724609375,39.57256167767225,39.13604767574447,39.23226933199359,188923200,AAPL
2018-02-02,37.66693115234375,39.145446923123295,37.57305861302765,38.95769826348325,346375200,AAPL
2018-02-05,36.72584915161133,38.46017079061584,36.6108522368327,37.33837701496789,290954000,AAPL
2018-02-06,38.26069259643555,38.4226258081089,36.14148748064222,36.3362764467849,272975200,AAPL
2018-02-07,37.44162368774414,38.34750745588523,37.33132509011948,38.27475571700199,206434400,AAPL
2018-02-08,36.41137313842773,37.78428170095919,36.383212086809394,37.61765378986397,217562000,AAPL
2018-02-09,36.85672378540039,37.2054725383978,35.402814745410176,37.01224818986412,282690400,AAPL
2018-02-12,38.34126663208008,38.61932214150914,37.11592678638475,37.34921338840289,243278000,AAPL
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.16218104124916,130196800,AAPL
2018-02-14,39.43936538696289,39.47942405993743,38.381336047155465,38.41903600103196,162579600,AAPL
2018-02-15,40.76366424560547,40.78722626128637,39.82345244667649,40.00960783166765,204588800,AAPL
2018-02-16,40.6317138671875,41.19490122123614,40.47619301177695,40.61522081089618,160704400,AAPL
2018-02-20,40.49503707885742,41.06293097636061,40.39370925438159,40.542164710786906,135722000,AAPL
2018-02-21,40.31124877929688,41.02995346996287,40.29710724946763,40.72597709739881,149886400,AAPL
2018-02-22,40.64820861816406,40.98988849322406,40.46205318685,40.48326008492217,123967600,AAPL
2018-02-23,41.35512924194336,41.39047406800954,40.89326980623365,40.92390438589629,135249600,AAPL
2018-02-26,42.17280960083008,42.27177871683173,41.52243958327284,41.55542928860672,152648800,AAPL
2018-02-27,42.0361442565918,42.528634798975965,41.981947644593866,42.20345153137954,155712400,AAPL
2018-02-28,41.97251129150391,42.5616157216928,41.95601823717482,42.24114276784572,151128400,AAPL
2018-03-01,41.23729705810547,42.36366408438688,40.6858963489599,42.07146708509951,195208000,AAPL
2018-03-02,41.522438049316406,41.54364494576013,40.636422689181344,40.71889874727326,153816000,AAPL
2018-03-05,41.66617584228516,41.88296582019511,41.12419909970639,41.2867924820408,113605600,AAPL
2018-03-06,41.63082504272461,42.00313941685463,41.503580087428105,41.9230220896084,95154000,AAPL
2018-03-07,41.2443733215332,41.43760127355482,41.065286894172935,41.22316642795256,126814000,AAPL
2018-03-08,41.694454193115234,41.736867984637264,41.25380524613253,41.350415636468696,95096400,AAPL
2018-03-09,42.41080474853516,42.41551859070438,41.80049342731485,41.93481096207728,128740800,AAPL
2018-03-12,42.82083511352539,42.97871471360269,42.46501723236094,42.48386541527573,128828400,AAPL
2018-03-13,42.408447265625,43.2402623796114,42.2364297899041,43.02582751794374,126774000,AAPL
2018-03-14,42.04790496826172,42.538040129264736,41.8994495486271,42.49091250900823,117473600,AAPL
2018-03-15,42.097389221191406,42.472062265347326,41.960720196226994,42.06204440363286,90975200,AAPL
2018-03-16,41.94894027709961,42.20814401344021,41.85468143111522,42.09739211666312,157618800,AAPL
2018-03-19,41.30800628662109,41.81934853673094,40.92155389689894,41.784003706662105,133787200,AAPL
2018-03-20,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600,AAPL
2018-03-21,40.35836791992188,41.25851763313457,40.3560092009763,41.24673482523115,148219600,AAPL
2018-03-22,39.78811264038086,40.69061741763878,39.729202200342165,40.05909922631572,165963200,AAPL
2018-03-23,38.86674880981445,40.04024365734224,38.86674880981445,39.679712086140285,164115200,AAPL
2018-03-26,40.71183013916016,40.78959235574448,39.22021728418757,39.60431452487765,150164800,AAPL
2018-03-27,39.66793823242188,41.272658253770935,39.33332732068814,40.92626453336599,163690400,AAPL
2018-03-28,39.22964096069336,40.06381484211484,38.9256646587026,39.41108613081626,166674000,AAPL
2018-03-29,39.53597640991211,40.47147453692967,39.32861049895362,39.54304537545768,153594000,AAPL
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200,AAPL
2018-04-03,39.67972183227539,39.76455302254783,38.85262042382544,39.50299048550851,121112000,AAPL
2018-04-04,40.4384765625,40.53273181423707,38.82668802678752,38.85260876035632,138422000,AAPL
2018-04-05,40.71890258789063,41.05586862630611,40.54924020912208,40.667061105733104,107732800,AAPL
2018-04-06,39.6773681640625,40.64349740445966,39.634950769566224,40.28767957433702,140021200,AAPL
2018-04-09,40.07088088989258,40.787230238252334,40.02375325832814,40.030822223282414,116070800,AAPL
2018-04-10,40.8249397277832,41.00167106859612,40.41963556520359,40.766029280845565,113634400,AAPL
2018-04-11,40.63406753540039,40.98281634944289,40.459691330575104,40.58458118146076,89726400,AAPL
2018-04-12,41.03466033935547,41.23731241849354,40.77545293733876,40.86264284289436,91557200,AAPL
2018-04-13,41.17367935180664,41.43524182149382,40.96631707000955,41.18546215767873,100497200,AAPL
2018-04-16,41.430545806884766,41.51773212819286,41.197259114671375,41.244386758740376,86313600,AAPL
2018-04-17,42.00078582763672,42.16573432963981,41.56956100379514,41.588412774825166,106421600,AAPL
2018-04-18,41.90654373168945,42.13747532245527,41.68032958007733,41.89947476417714,83018000,AAPL
2018-04-19,40.71890258789063,41.32921396938969,40.68591288066388,40.94511669584307,139235200,AAPL
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.20048529617178,261964400,AAPL
2018-04-23,38.93744659423828,39.3333230340672,38.66645640676703,39.31211613813522,146062000,AAPL
2018-04-24,38.395469665527344,39.194295102996016,37.99016554312238,39.03877067555058,134768000,AAPL
2018-04-25,38.562774658203125,38.979861602588485,38.27058116128908,38.32006392000796,113528400,AAPL
2018-04-26,38.69708633422852,39.05290406264706,38.49678941955392,38.67352072228766,111852000,AAPL
2018-04-27,38.24936294555664,38.72300147402824,37.85112789230711,38.64523928058836,142623200,AAPL
2018-04-30,38.94215774536133,39.413441286929526,38.13626332075268,38.204601447820586,169709600,AAPL
2018-05-01,39.84702682495117,39.87058884581609,38.94451836727421,39.21314985527039,214277600,AAPL
2018-05-02,41.60727691650391,41.88533253175076,40.95454808350027,41.29151415237828,266157600,AAPL
2018-05-03,41.68266296386719,41.82640455432889,41.105341479281,41.444666125328766,136272800,AAPL
2018-05-04,43.31802749633789,43.41699660937476,41.98429420023557,42.00314597351994,224805200,AAPL
2018-05-07,43.63143157958984,44.22289113578,43.53481758965198,43.636141826215024,169805600,AAPL
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200,AAPL
2018-05-09,44.14984893798828,44.15927302816519,43.645575616721295,43.95897965033053,92844800,AAPL
2018-05-10,44.7813606262207,44.85912284220606,44.218176936758304,44.23938742883291,111957200,AAPL
2018-05-11,44.61103439331055,44.958763733617126,44.34136710995772,44.82393189667685,104848800,AAPL
2018-05-14,44.50695037841797,44.83339104189788,44.438352359737785,44.71038383965627,83115200,AAPL
2018-05-15,44.10246276855469,44.25149069455989,43.78548605847127,44.18288904852097,94780800,AAPL
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400,AAPL
2018-05-17,44.232566833496094,44.68674323241154,44.08353890544755,44.47148147177989,69176000,AAPL
2018-05-18,44.07171249389648,44.42653815868699,44.02913514666882,44.27987803893838,73190800,AAPL
2018-05-21,44.38396453857422,44.77190715361013,44.213647916414686,44.47148705487406,73603200,AAPL
2018-05-22,44.27278137207031,44.67964841905627,44.18289104952335,44.56137319864113,60962800,AAPL
2018-05-23,44.556640625,44.58975754192542,43.94160804270139,44.08117554425509,80233600,AAPL
2018-05-24,44.50695037841797,44.670170710157926,44.04804569559872,44.65361406129258,92936000,AAPL
2018-05-25,44.60866928100586,44.861776300396045,44.38867555961898,44.525875207581,69844000,AAPL
2018-05-29,44.44782638549805,44.64889570398078,44.20417972021564,44.376864140831934,90056400,AAPL
2018-05-30,44.35320281982422,44.47147802734375,44.18288623223826,44.40524419989064,74762000,AAPL
2018-05-31,44.20417785644531,44.5258865867696,44.031497052583006,44.28697195102932,109931200,AAPL
2018-06-01,45.0013427734375,45.0060711819214,44.41233106470074,44.46910445175667,93770000,AAPL
2018-06-04,45.37747573852539,45.75359010832308,45.263932526967785,45.3325305730514,105064800,AAPL
2018-06-05,45.72755432128906,45.876582218786986,45.502832177559085,45.67078453898313,86264000,AAPL
2018-06-06,45.88603591918945,45.909692397997205,45.398742775313714,45.80324546230612,83734400,AAPL
2018-06-07,45.76304626464844,45.9380912670048,45.498107337356295,45.923898819189205,85388800,AAPL
2018-06-08,45.34671401977539,45.41767986646132,44.89017344949806,45.22134258806852,106627200,AAPL
2018-06-11,45.23554611206055,45.41059476215253,44.99426722750999,45.26393462336998,73234000,AAPL
2018-06-12,45.48391342163086,45.56197549157033,45.21661029815384,45.27338369705696,67644400,AAPL
2018-06-13,45.11016082763672,45.62584257964368,45.0486590226794,45.51702780682554,86553600,AAPL
2018-06-14,45.13381576538086,45.31596057888163,44.99661610412454,45.31122856036312,86440400,AAPL
2018-06-15,44.67018508911133,44.9824334085104,44.53298539811537,44.95168069568292,246876800,AAPL
2018-06-18,44.64652633666992,44.76006952448041,44.28223667863004,44.44309283671168,73939600,AAPL
2018-06-19,43.925052642822266,44.076444783013294,43.395178347417,43.79494917637529,134314000,AAPL
2018-06-20,44.11664962768555,44.28223418589493,43.934504808918895,44.08116851145234,82514800,AAPL
2018-06-21,43.870643615722656,44.55427420282024,43.74763638348965,44.29406729030293,102847600,AAPL
2018-06-22,43.74290466308594,44.03386067854398,43.69086328022703,44.02676445446986,108801600,AAPL
2018-06-25,43.092384338378906,43.74289791427872,42.75175119748304,43.38334030894724,126652400,AAPL
2018-06-26,43.626991271972656,44.123748586875465,43.17991113234928,43.2863617065948,98276800,AAPL
2018-06-27,43.5631217956543,44.30115787617731,43.53236908914164,43.81622884246029,101141200,AAPL
2018-06-28,43.880104064941406,44.04805645573008,43.47796906225165,43.54893491201409,69460800,AAPL
2018-06-29,43.78784942626953,44.2798747446439,43.26743921185514,44.06697719592457,90950800,AAPL
2018-07-02,44.27750778198242,44.30589628804153,43.38807946404778,43.48270180178962,70925200,AAPL
2018-07-03,43.5063591003418,44.4596571419445,43.41646877272045,44.42180820300146,55819200,AAPL
2018-07-05,43.8564453125,44.0953635407064,43.59151000384716,43.8233283989184,66416800,AAPL
2018-07-06,44.4643783569336,44.5731895181121,43.80913274741524,43.8611741234476,69940800,AAPL
2018-07-09,45.08178329467773,45.1054361729971,44.778999020193005,44.82630838630501,79026400,AAPL
2018-07-10,45.02737045288086,45.247360594137255,44.98715370821526,45.11252874195781,63756400,AAPL
2018-07-11,44.44309616088867,44.892540536298526,44.37922653382369,44.58975627317487,75326000,AAPL
2018-07-12,45.188232421875,45.2781227483981,44.78136535689199,44.83340674493447,72164400,AAPL
2018-07-13,45.25918197631836,45.37982136361211,45.15746344197599,45.20004438479693,50055600,AAPL
2018-07-16,45.15984725952149,45.57144273231037,45.043936239652766,45.30414317834849,60172400,AAPL
2018-07-17,45.28757858276367,45.38692932908867,44.755340121361314,44.8854435782654,62138000,AAPL
2018-07-18,45.0391960144043,45.37036874963349,44.9280170344419,45.36563673084476,65573600,AAPL
2018-07-19,45.38928985595703,45.54777818365847,44.87124392585113,44.87124392585113,81147200,AAPL
2018-07-20,45.28521728515625,45.51939991314476,44.98479721255897,45.36564356932456,82704800,AAPL
2018-07-23,45.32542419433594,45.40821828160653,44.840495132049895,45.1054304361593,63957600,AAPL
2018-07-24,45.65423202514648,45.81035617192052,45.42950984329037,45.52412856950146,74791600,AAPL
2018-07-25,46.08474349975586,46.09183972189541,45.519384666509325,45.66841255038416,66839600,AAPL
2018-07-26,45.940460205078125,46.35442345403334,45.79852850450425,46.035078932478655,76304000,AAPL
2018-07-27,45.1764030456543,46.17228200882023,44.96824110817268,46.12497264164137,96096000,AAPL
2018-07-30,44.92329406738281,45.46499297645298,44.72459256785715,45.39402712391576,84118000,AAPL
2018-07-31,45.013179779052734,45.45079951875537,44.78845759223508,45.01554759341776,157492000,AAPL
2018-08-01,47.66489791870117,47.72639971337987,46.67375132491091,47.10427471607803,271742800,AAPL
2018-08-02,49.05818939208984,49.292375597431416,47.3928760936349,47.4472816772898,249616000,AAPL
2018-08-03,49.20012664794922,49.37753947554384,48.60638274153638,48.973036640459895,133789600,AAPL
2018-08-06,49.455596923828125,49.498174265918486,48.98249609452424,49.20248624760357,101701600,AAPL
2018-08-07,48.99195861816406,49.55731398898163,48.909164525705904,49.51473664507038,102349600,AAPL
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000,AAPL
2018-08-09,49.4106559753418,49.62354992286945,49.01324936795748,49.56441231417031,93970400,AAPL
2018-08-10,49.263484954833984,49.63617339819432,49.05933795257693,49.22313077814894,98444800,AAPL
2018-08-13,49.5815658569336,50.075316755482326,49.303831655649645,49.68601364999049,103563600,AAPL
2018-08-14,49.79045486450195,49.982732084437686,49.43675736149721,49.88778153354862,82992000,AAPL
2018-08-15,49.906776428222656,50.02546643755546,49.45337972325977,49.66464779498689,115230400,AAPL
2018-08-16,50.63791275024414,50.75422665369832,50.19875821976984,50.2652243423528,114001600,AAPL
2018-08-17,51.64913940429688,51.73696884278252,50.59992026800946,50.66638637639826,141708000,AAPL
2018-08-20,51.14590072631836,52.02895106876091,51.06281627042772,51.77258383451957,121150800,AAPL
2018-08-21,51.04620742797852,51.55657673944937,50.80645486702831,51.463998659267375,104639200,AAPL
2018-08-22,51.048583984375,51.35955129169982,50.76135251040176,50.82307364580705,76072400,AAPL
2018-08-23,51.15302276611328,51.52333502466654,50.941754689265245,50.95362079278084,75532800,AAPL
2018-08-24,51.31208038330078,51.48773932920116,51.062830567970806,51.41652820093488,73905600,AAPL
2018-08-27,51.734596252441406,51.92450097126208,51.35241431883738,51.54706402958342,82100400,AAPL
2018-08-28,52.15239334106445,52.351791702590354,51.96723720220013,51.98860053619249,91107200,AAPL
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200,AAPL
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200,AAPL
2018-08-31,54.034812927246094,54.32916182198235,53.64788235120619,53.76894485254467,173360400,AAPL
2018-09-04,54.208106994628906,54.40275674720709,53.797440532691446,54.219976721255726,109560400,AAPL
2018-09-05,53.85440826416016,54.51907309748186,53.434248203257766,54.35765640965919,133332000,AAPL
2018-09-06,52.95949172973633,53.96835696368413,52.53220690622612,53.70248883898211,137160000,AAPL
2018-09-07,52.53219604492188,53.49833078569919,52.392142710712896,52.66275577263001,150479200,AAPL
2018-09-10,51.82717514038086,52.66275374338426,51.38564820141029,52.44910957296742,158066000,AAPL
2018-09-11,53.13751602172852,53.24433630046414,51.40701374211192,51.75121402787401,142996000,AAPL
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800,AAPL
2018-09-13,53.74522399902344,54.20574192705473,52.83368537441672,53.05919572270444,166825600,AAPL
2018-09-14,53.135135650634766,53.847275614715535,52.82179594994744,53.58853229707767,127997200,AAPL
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400,AAPL
2018-09-18,51.80582427978516,52.66276641945921,51.5399561563022,51.69900035779827,126286800,AAPL
2018-09-19,51.8366813659668,52.13340643422851,51.10792648182475,51.86754193214831,108495200,AAPL
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.28057954987037,106435200,AAPL
2018-09-21,51.66814422607422,52.546449715100046,51.58031114167908,52.40876884698409,384986800,AAPL
2018-09-24,52.411128997802734,52.522697888406725,51.42363094324539,51.46873372312335,110773600,AAPL
2018-09-25,52.74346923828125,52.8930198156766,52.15239166193312,52.16426138781291,98217600,AAPL
2018-09-26,52.32329559326172,53.11377137395213,52.16662393464608,52.46097641851809,95938800,AAPL
2018-09-27,53.39863204956055,53.752329565278224,53.06392536912954,53.13039510369861,120724800,AAPL
2018-09-28,53.58617401123047,53.60990984304877,53.177880033781626,53.36066006509782,91717600,AAPL
2018-10-01,53.94698715209961,54.45972891318769,53.73097406625487,54.11077996095819,94403200,AAPL
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800,AAPL
2018-10-03,55.08878326416016,55.4211138450216,54.54518098716264,54.609274607090086,114619200,AAPL
2018-10-04,54.12027740478516,55.155254539010166,53.82117623190323,54.78256613220713,128168000,AAPL
2018-10-05,53.24197006225586,54.21997833574172,52.36129210115528,54.11315803718363,134322000,AAPL
2018-10-08,53.11852264404297,53.363023749806906,52.27107432089767,52.74821043034734,118655600,AAPL
2018-10-09,53.85440826416016,53.94936245299579,52.75771364356512,53.087671752738586,107564000,AAPL
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400,AAPL
2018-10-11,50.9061393737793,52.10490907696955,50.40052244578554,50.92275771210795,212497600,AAPL
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600,AAPL
2018-10-15,51.59692001342773,52.65800896630272,51.57555668146875,52.49896479149989,123164000,AAPL
2018-10-16,52.73397064208984,52.93337261415995,51.45449246345416,51.96960667852757,116736000,AAPL
2018-10-17,52.5060920715332,52.85029240802,52.06693754496358,52.769584063048576,91541600,AAPL
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200,AAPL
2018-10-19,52.05981063842773,52.52270094439236,51.613535050045634,51.76308561894636,132314800,AAPL
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400,AAPL
2018-10-23,52.87165451049805,52.99509314366343,50.96549310735206,51.23373370765416,155071200,AAPL
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.84079752718287,163702000,AAPL
2018-10-25,52.1761360168457,52.55119693267546,51.45212613572284,51.68001257878182,119423200,AAPL
2018-10-26,51.34530258178711,52.26871077821082,50.483611890840734,51.25034839397748,189033600,AAPL
2018-10-29,50.38153076171875,52.1500109761365,48.92164163892451,52.03132098024093,183742000,AAPL
2018-10-30,50.63315963745117,51.079431617704415,49.67651843439709,50.12279041465033,146640000,AAPL
2018-10-31,51.95298767089844,52.33042100686133,51.4212551595005,51.48297627852708,153435600,AAPL
2018-11-01,52.750587463378906,52.78382052074504,51.46636070706696,51.998093247056666,233292800,AAPL
2018-11-02,49.25160217285156,50.716236361600885,48.76497244064888,49.74298051932691,365314800,AAPL
2018-11-05,47.85344696044922,48.51811187418732,47.04160756387447,48.49674853741408,264654800,AAPL
2018-11-06,48.37093353271485,48.59644385452974,47.877182596814855,47.93177899381314,127531600,AAPL
2018-11-07,49.83794403076172,49.86405598285383,48.45639393296454,48.893172384203126,133697600,AAPL
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400,AAPL
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200,AAPL
2018-11-12,46.25289916992188,47.60592402834233,46.16237886454745,47.40344554572155,204542000,AAPL
2018-11-13,45.79077911376953,46.96990943634447,45.60497693614052,45.64785631893111,187531600,AAPL
2018-11-14,44.49730682373047,46.326744644475866,44.290063151315046,46.18858340778887,243204000,AAPL
2018-11-15,45.59544372558594,45.7288397690571,44.521122151289326,44.87605376570121,185915200,AAPL
2018-11-16,46.10044860839844,46.44346911666456,45.13094278897815,45.37867780340927,147713200,AAPL
2018-11-19,44.27338409423828,45.426311115536286,44.066144086399774,45.25956607274845,167701200,AAPL
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800,AAPL
2018-11-21,42.11045837402344,42.9418065585456,42.055671488755785,42.81317205515396,124496800,AAPL
2018-11-23,41.04090881347656,42.067589699866495,40.99565228703064,41.67216302634215,94496000,AAPL
2018-11-26,41.595924377441406,41.67453353786291,40.557336238940586,41.5054077120705,179994000,AAPL
2018-11-27,41.50541305541992,41.63166315620087,40.70503306917976,40.85510181769542,165549600,AAPL
2018-11-28,43.10140228271485,43.18477299118332,41.66976834253551,42.09854392890178,184250000,AAPL
2018-11-29,42.77029800415039,43.544474925068734,42.32961122602735,43.5111259107892,167080000,AAPL
2018-11-30,42.53924179077149,42.95610634654788,42.1700181715583,42.94657597837296,158126000,AAPL
2018-12-03,44.025665283203125,44.05424911966867,43.16573306674839,43.939910139035845,163210000,AAPL
2018-12-04,42.08902740478516,43.44681406190694,41.98898034949938,43.103793509629774,165377200,AAPL
2018-12-06,41.6197624206543,41.63405433982236,40.5954658079489,40.91466411860543,172393600,AAPL
2018-12-07,40.13571166992188,41.56496125249905,40.09045151824379,41.32675298873619,169126400,AAPL
2018-12-10,40.40013122558594,40.51685097237606,38.90656408952229,39.30437153494596,248104000,AAPL
2018-12-11,40.1690673828125,40.92180285945612,39.78078668497636,40.89083825164452,189126800,AAPL
2018-12-12,40.28103256225586,40.952778204555486,40.26197545849809,40.59070050269965,142510800,AAPL
2018-12-13,40.721710205078125,41.1076101421206,40.38822002222205,40.6121364170413,127594400,AAPL
2018-12-14,39.418701171875,40.276252347094136,39.37106024764494,40.257195250448206,162814800,AAPL
2018-12-17,39.0518684387207,40.1023678913392,38.76363480265742,39.41156165542188,177151600,AAPL
2018-12-18,39.55924606323242,39.90702807488065,39.159054310713856,39.3948817881678,135366000,AAPL
2018-12-19,38.32532501220703,39.88797054310487,37.89654943732179,39.54256930922516,196189200,AAPL
2018-12-20,37.35820007324219,38.61593933537608,36.99374174357665,38.20860163087196,259092000,AAPL
2018-12-21,35.905128479003906,37.67501766531418,35.643101585053564,37.36534621358247,382978400,AAPL
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800,AAPL
2018-12-26,37.43919372558594,37.45348564036244,34.94991800671452,35.32628751316479,234330000,AAPL
2018-12-27,37.19622802734375,37.3439196586315,35.74792462814476,37.12238402908515,212468400,AAPL
2018-12-28,37.21527099609375,37.76076988179599,36.81508291179215,37.51779646788764,169165600,AAPL
2018-12-31,37.574981689453125,37.96087800456364,37.27483688012672,37.76316466287465,140014000,AAPL
2019-01-02,37.61784744262695,37.83938301132466,36.73885839429097,36.896076715977145,148158800,AAPL
2019-01-03,33.87084197998047,34.71171706817353,33.82558181711259,34.297233278235176,365248800,AAPL
2019-01-04,35.31675720214844,35.38583963670284,34.2543503413726,34.42824136270886,234428400,AAPL
2019-01-07,35.23814010620117,35.452529684249065,34.75457771221755,35.4215614526405,219111200,AAPL
2019-01-08,35.90989303588867,36.16477760345293,35.37868966576319,35.6264246419693,164101200,AAPL
2019-01-09,36.51970672607422,36.81032108583574,35.64310209875845,36.03852503674899,180396400,AAPL
2019-01-10,36.63643646240234,36.67693143634063,35.93610349421872,36.32676495224882,143122800,AAPL
2019-01-11,36.27674102783203,36.61261560891848,36.09093884143746,36.41728668965994,108092800,AAPL
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800,AAPL
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600,AAPL
2019-01-16,36.90800476074219,37.13192120604915,36.44587994975058,36.4649370551779,122278800,AAPL
2019-01-17,37.12714385986328,37.5559195046028,36.50780085804286,36.73171723000517,119284800,AAPL
2019-01-18,37.35581588745117,37.608316026404175,37.15571821442904,37.51779573705533,135004000,AAPL
2019-01-22,36.51733016967773,37.33438282804455,36.35534664867075,37.25815806827708,121576000,AAPL
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400,AAPL
2019-01-24,36.37439727783203,36.79840765141538,36.145719404431865,36.71027176633087,101766000,AAPL
2019-01-25,37.57974243164063,37.667881979754206,36.76030888199444,37.03662776471714,134142000,AAPL
2019-01-28,37.23196792602539,37.23911388614563,36.60309799204613,37.110479334438985,104768400,AAPL
2019-01-29,36.8460578918457,37.66787943003454,36.71028105169072,37.22004666542963,166348800,AAPL
2019-01-30,39.36392593383789,39.57831197366916,38.168119117688406,38.88750928108343,244439200,AAPL
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400,AAPL
2019-02-01,39.66644287109375,40.25243319065065,39.52589722677174,39.771255093393634,130672400,AAPL
2019-02-04,40.79316329956055,40.89082955557132,39.84747624498772,39.87844448098369,125982000,AAPL
2019-02-05,41.49111175537109,41.705501363894136,41.05519385105682,41.176678751547904,144406400,AAPL
2019-02-06,41.50541305541992,41.82223051192853,41.17430368331649,41.60307569024123,112958400,AAPL
2019-02-07,40.71933364868164,41.43395865863458,40.576407192782746,41.06711578472044,126966800,AAPL
2019-02-08,40.76717376708984,40.82698125035228,40.29110488619162,40.42746770020232,95280000,AAPL
2019-02-11,40.53273391723633,40.95856664162737,40.48967427284118,40.920288968591805,83973600,AAPL
2019-02-12,40.88199996948242,40.90831540610889,40.59731578698485,40.69300994306237,89134000,AAPL
2019-02-13,40.71213912963867,41.26236858240491,40.64994067511522,41.00160888990955,89960800,AAPL
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.59971387971844,87342800,AAPL
2019-02-15,40.76956558227539,41.0757796107842,40.60928196191213,40.968126868792055,98507200,AAPL
2019-02-19,40.89157485961914,41.01358447410353,40.54708678732061,40.59971766996888,75891200,AAPL
2019-02-20,41.15471649169922,41.46332508505415,40.90591901946894,40.95376426601034,104457600,AAPL
2019-02-21,40.92267227172852,41.23606290385882,40.74085883448169,41.09970373851349,68998800,AAPL
2019-02-22,41.37960052490234,41.386777130641946,40.999225819267565,41.0470710743179,75652800,AAPL
2019-02-25,41.681034088134766,42.07337106879654,41.61404999268223,41.66428988945135,87493600,AAPL
2019-02-26,41.70496368408203,41.93701706134376,41.427456025655246,41.556642261635936,68280800,AAPL
2019-02-27,41.83412551879883,41.8652265695079,41.3221737513346,41.43700671532591,111341600,AAPL
2019-02-28,41.42265701293945,41.843703986261865,41.367635156328895,41.70255921695888,112861600,AAPL
2019-03-01,41.85805892944336,41.90111856239276,41.36046026332793,41.69298970241963,103544800,AAPL
2019-03-04,42.06858825683594,42.52312370265589,41.6188347817674,42.03031058866854,109744800,AAPL
